ID,product_ID,store_ID,warehouse,quantity,reservedQty,availableQty,minStock,maxStock,lastUpdated,createdAt,createdBy,modifiedAt,modifiedBy
f3000001-0001-4000-8000-000000000001,b1000001-0001-4000-8000-000000000001,d1000001-0001-4000-8000-000000000001,WH-B,333,35,298,13,207,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0002-4000-8000-000000000002,b1000001-0002-4000-8000-000000000002,d1000001-0002-4000-8000-000000000002,WH-C,479,66,413,31,355,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0003-4000-8000-000000000003,b1000001-0003-4000-8000-000000000003,d1000001-0003-4000-8000-000000000003,WH-D,894,74,820,10,214,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0004-4000-8000-000000000004,b1000001-0004-4000-8000-000000000004,d1000001-0004-4000-8000-000000000004,WH-E,987,37,950,24,267,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0005-4000-8000-000000000005,b1000001-0005-4000-8000-000000000005,d1000001-0005-4000-8000-000000000005,WH-A,927,32,895,33,233,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0006-4000-8000-000000000006,b1000001-0006-4000-8000-000000000006,d1000001-0006-4000-8000-000000000006,WH-B,888,72,816,30,493,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0007-4000-8000-000000000007,b1000001-0007-4000-8000-000000000007,d1000001-0007-4000-8000-000000000007,WH-C,40,35,5,40,230,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0008-4000-8000-000000000008,b1000001-0008-4000-8000-000000000008,d1000001-0008-4000-8000-000000000008,WH-D,89,82,7,12,414,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0009-4000-8000-000000000009,b1000001-0009-4000-8000-000000000009,d1000001-0009-4000-8000-000000000009,WH-E,499,47,452,28,988,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0010-4000-8000-000000000010,b1000001-0010-4000-8000-000000000010,d1000001-0010-4000-8000-000000000010,WH-A,855,65,790,39,459,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0011-4000-8000-000000000011,b1000001-0011-4000-8000-000000000011,d1000001-0011-4000-8000-000000000011,WH-B,632,2,630,30,981,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0012-4000-8000-000000000012,b1000001-0012-4000-8000-000000000012,d1000001-0012-4000-8000-000000000012,WH-C,223,59,164,13,1000,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0013-4000-8000-000000000013,b1000001-0013-4000-8000-000000000013,d1000001-0013-4000-8000-000000000013,WH-D,396,5,391,37,450,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0014-4000-8000-000000000014,b1000001-0014-4000-8000-000000000014,d1000001-0014-4000-8000-000000000014,WH-E,540,73,467,30,208,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0015-4000-8000-000000000015,b1000001-0015-4000-8000-000000000015,d1000001-0015-4000-8000-000000000015,WH-A,83,37,46,46,243,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0016-4000-8000-000000000016,b1000001-0016-4000-8000-000000000016,d1000001-0016-4000-8000-000000000016,WH-B,280,60,220,28,209,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0017-4000-8000-000000000017,b1000001-0017-4000-8000-000000000017,d1000001-0017-4000-8000-000000000017,WH-C,646,14,632,47,201,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0018-4000-8000-000000000018,b1000001-0018-4000-8000-000000000018,d1000001-0018-4000-8000-000000000018,WH-D,735,10,725,36,968,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0019-4000-8000-000000000019,b1000001-0019-4000-8000-000000000019,d1000001-0019-4000-8000-000000000019,WH-E,656,92,564,35,315,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0020-4000-8000-000000000020,b1000001-0020-4000-8000-000000000020,d1000001-0020-4000-8000-000000000020,WH-A,633,85,548,10,666,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0021-4000-8000-000000000021,b1000001-0021-4000-8000-000000000021,d1000001-0021-4000-8000-000000000021,WH-B,602,79,523,28,791,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0022-4000-8000-000000000022,b1000001-0022-4000-8000-000000000022,d1000001-0022-4000-8000-000000000022,WH-C,808,13,795,25,772,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0023-4000-8000-000000000023,b1000001-0023-4000-8000-000000000023,d1000001-0023-4000-8000-000000000023,WH-D,98,77,21,34,395,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0024-4000-8000-000000000024,b1000001-0024-4000-8000-000000000024,d1000001-0024-4000-8000-000000000024,WH-E,604,94,510,49,732,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0025-4000-8000-000000000025,b1000001-0025-4000-8000-000000000025,d1000001-0025-4000-8000-000000000025,WH-A,577,64,513,29,656,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0026-4000-8000-000000000026,b1000001-0026-4000-8000-000000000026,d1000001-0026-4000-8000-000000000026,WH-B,332,41,291,29,304,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0027-4000-8000-000000000027,b1000001-0027-4000-8000-000000000027,d1000001-0027-4000-8000-000000000027,WH-C,183,57,126,14,728,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0028-4000-8000-000000000028,b1000001-0028-4000-8000-000000000028,d1000001-0028-4000-8000-000000000028,WH-D,431,44,387,42,585,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0029-4000-8000-000000000029,b1000001-0029-4000-8000-000000000029,d1000001-0029-4000-8000-000000000029,WH-E,401,91,310,15,953,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0030-4000-8000-000000000030,b1000001-0030-4000-8000-000000000030,d1000001-0030-4000-8000-000000000030,WH-A,236,28,208,20,933,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0031-4000-8000-000000000031,b1000001-0031-4000-8000-000000000031,d1000001-0001-4000-8000-000000000001,WH-B,772,48,724,34,652,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0032-4000-8000-000000000032,b1000001-0032-4000-8000-000000000032,d1000001-0002-4000-8000-000000000002,WH-C,655,69,586,10,205,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0033-4000-8000-000000000033,b1000001-0033-4000-8000-000000000033,d1000001-0003-4000-8000-000000000003,WH-D,442,6,436,28,972,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0034-4000-8000-000000000034,b1000001-0034-4000-8000-000000000034,d1000001-0004-4000-8000-000000000004,WH-E,527,39,488,48,550,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0035-4000-8000-000000000035,b1000001-0035-4000-8000-000000000035,d1000001-0005-4000-8000-000000000005,WH-A,480,92,388,46,470,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0036-4000-8000-000000000036,b1000001-0036-4000-8000-000000000036,d1000001-0006-4000-8000-000000000006,WH-B,472,31,441,49,251,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0037-4000-8000-000000000037,b1000001-0037-4000-8000-000000000037,d1000001-0007-4000-8000-000000000007,WH-C,454,18,436,30,629,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0038-4000-8000-000000000038,b1000001-0038-4000-8000-000000000038,d1000001-0008-4000-8000-000000000008,WH-D,400,92,308,20,796,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0039-4000-8000-000000000039,b1000001-0039-4000-8000-000000000039,d1000001-0009-4000-8000-000000000009,WH-E,190,52,138,41,778,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0040-4000-8000-000000000040,b1000001-0040-4000-8000-000000000040,d1000001-0010-4000-8000-000000000010,WH-A,499,59,440,22,514,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
