ID,store_ID,product_ID,sellingPrice,costPrice,minStock,maxStock,displayOrder,isActive
c1000001-0000-4000-8000-000000000001,d1000001-0005-4000-8000-000000000005,b1000001-0002-4000-8000-000000000002,59497,36070,35,228,62,true
c1000001-0000-4000-8000-000000000002,d1000001-0004-4000-8000-000000000004,b1000001-0002-4000-8000-000000000002,36630,33111,13,420,26,true
c1000001-0000-4000-8000-000000000003,d1000001-0003-4000-8000-000000000003,b1000001-0005-4000-8000-000000000005,24395,14883,33,515,11,true
c1000001-0000-4000-8000-000000000004,d1000001-0002-4000-8000-000000000002,b1000001-0005-4000-8000-000000000005,28918,19421,24,100,39,true
c1000001-0000-4000-8000-000000000005,d1000001-0002-4000-8000-000000000002,b1000001-0004-4000-8000-000000000004,48062,35088,48,544,94,true
c1000001-0000-4000-8000-000000000006,d1000001-0003-4000-8000-000000000003,b1000001-0001-4000-8000-000000000001,27887,16876,24,404,31,true
c1000001-0000-4000-8000-000000000007,d1000001-0002-4000-8000-000000000002,b1000001-0001-4000-8000-000000000001,24304,20400,39,230,89,true
c1000001-0000-4000-8000-000000000008,d1000001-0005-4000-8000-000000000005,b1000001-0001-4000-8000-000000000001,23138,16118,40,488,97,true
c1000001-0000-4000-8000-000000000009,d1000001-0004-4000-8000-000000000004,b1000001-0005-4000-8000-000000000005,41757,30701,14,266,26,true
c1000001-0000-4000-8000-000000000010,d1000001-0001-4000-8000-000000000001,b1000001-0004-4000-8000-000000000004,9979,6094,34,133,9,true
c1000001-0000-4000-8000-000000000011,d1000001-0004-4000-8000-000000000004,b1000001-0004-4000-8000-000000000004,10806,9806,9,469,35,true
c1000001-0000-4000-8000-000000000012,d1000001-0004-4000-8000-000000000004,b1000001-0002-4000-8000-000000000002,37247,32828,28,92,80,true
c1000001-0000-4000-8000-000000000013,d1000001-0005-4000-8000-000000000005,b1000001-0004-4000-8000-000000000004,34896,28199,48,278,31,true
c1000001-0000-4000-8000-000000000014,d1000001-0002-4000-8000-000000000002,b1000001-0001-4000-8000-000000000001,38081,20659,19,351,9,true
c1000001-0000-4000-8000-000000000015,d1000001-0002-4000-8000-000000000002,b1000001-0001-4000-8000-000000000001,43181,28638,14,308,29,true
c1000001-0000-4000-8000-000000000016,d1000001-0001-4000-8000-000000000001,b1000001-0005-4000-8000-000000000005,17465,12598,44,124,79,true
c1000001-0000-4000-8000-000000000017,d1000001-0005-4000-8000-000000000005,b1000001-0003-4000-8000-000000000003,41073,25979,27,480,73,true
